9439000	9446500	100.000	237	9439000	9439236	9447263	9447499
9439000	9447000	100.000	737	9439000	9439736	9447263	9447999
9439000	9447500	100.000	763	9439237	9439999	9447500	9448262
9439000	9448000	100.000	263	9439737	9439999	9448000	9448262
9439500	9447000	100.000	237	9439500	9439736	9447763	9447999
9439500	9447500	100.000	737	9439500	9440236	9447763	9448499
9439500	9448000	100.000	763	9439737	9440499	9448000	9448762
9439500	9448500	100.000	263	9440237	9440499	9448500	9448762
9440000	9447500	100.000	237	9440000	9440236	9448263	9448499
9440000	9448000	100.000	737	9440000	9440736	9448263	9448999
9440000	9448500	100.000	763	9440237	9440999	9448500	9449262
9440000	9449000	100.000	263	9440737	9440999	9449000	9449262
9440500	9448000	100.000	237	9440500	9440736	9448763	9448999
9440500	9448500	100.000	737	9440500	9441236	9448763	9449499
9440500	9449000	100.000	763	9440737	9441499	9449000	9449762
9440500	9449500	100.000	263	9441237	9441499	9449500	9449762
9441000	9448500	100.000	237	9441000	9441236	9449263	9449499
9441000	9449000	100.000	737	9441000	9441736	9449263	9449999
9441000	9449500	100.000	763	9441237	9441999	9449500	9450262
9441000	9450000	100.000	263	9441737	9441999	9450000	9450262
9441500	9449000	100.000	237	9441500	9441736	9449763	9449999
9441500	9449500	100.000	737	9441500	9442236	9449763	9450499
9441500	9450000	100.000	763	9441737	9442499	9450000	9450762
9441500	9450500	100.000	263	9442237	9442499	9450500	9450762
9442000	9449500	100.000	237	9442000	9442236	9450263	9450499
9442000	9450000	100.000	737	9442000	9442736	9450263	9450999
9442000	9450500	100.000	763	9442237	9442999	9450500	9451262
9442000	9451000	100.000	263	9442737	9442999	9451000	9451262
9442500	9450000	100.000	237	9442500	9442736	9450763	9450999
9442500	9450500	100.000	737	9442500	9443236	9450763	9451499
9442500	9451000	100.000	763	9442737	9443499	9451000	9451762
9442500	9451500	100.000	263	9443237	9443499	9451500	9451762
9443000	9450500	100.000	237	9443000	9443236	9451263	9451499
9443000	9451000	100.000	737	9443000	9443736	9451263	9451999
9443000	9451500	100.000	763	9443237	9443999	9451500	9452262
9443000	9452000	100.000	263	9443737	9443999	9452000	9452262
9443500	9451000	100.000	237	9443500	9443736	9451763	9451999
9443500	9451500	100.000	737	9443500	9444236	9451763	9452499
9443500	9452000	100.000	763	9443737	9444499	9452000	9452762
9443500	9452500	100.000	263	9444237	9444499	9452500	9452762
9444000	9451500	100.000	237	9444000	9444236	9452263	9452499
9444000	9452000	100.000	593	9444000	9444592	9452263	9452855
9444000	9452500	100.000	356	9444237	9444592	9452500	9452855
9444500	9452000	100.000	93	9444500	9444592	9452763	9452855
9444500	9452500	100.000	93	9444500	9444592	9452763	9452855
9572500	9577500	94.521	73	9573427	9573499	9578278	9578350
9572500	9578000	94.521	73	9573427	9573499	9578278	9578350
9573000	9577500	90.541	222	9573427	9573634	9578278	9578499
9573000	9578000	95.205	584	9573427	9573996	9578278	9578861
9573000	9578500	98.066	362	9573635	9573996	9578500	9578861
9573500	9578000	97.087	618	9573517	9574134	9578382	9578999
9573500	9578500	95.727	866	9573635	9574499	9578500	9579363
9573500	9579000	93.443	366	9574135	9574499	9579000	9579363
9574000	9578500	94.662	637	9574000	9574635	9578865	9579499
9574000	9579000	95.481	863	9574135	9574996	9579000	9579860
9574000	9579500	97.230	361	9574636	9574996	9579500	9579860
9574500	9579000	94.646	635	9574500	9575133	9579364	9579998
9583000	9589500	98.246	57	9583943	9583999	9590499	9590443
9604000	9611500	90.426	658	9604342	9604998	9611714	9612365
9604000	9612000	93.716	366	9604633	9604998	9612000	9612365
9604500	9611000	90.977	133	9604500	9604632	9611867	9611999
9604500	9611500	91.918	631	9604500	9605130	9611867	9612497
9604500	9612000	93.541	867	9604633	9605499	9612000	9612866
9604500	9612500	95.640	367	9605133	9605499	9612500	9612866
9605000	9612000	93.810	630	9605000	9605629	9612367	9612996
9605000	9612500	95.251	716	9605133	9605848	9612500	9613215
9605000	9613000	95.370	216	9605633	9605848	9613000	9613215
9605500	9612000	94.615	130	9605500	9605629	9612867	9612996
9605500	9612500	94.842	349	9605500	9605848	9612867	9613215
9605500	9613000	95.370	216	9605633	9605848	9613000	9613215
9691500	9696500	95.833	288	9692213	9692499	9697002	9697288
9691500	9697000	95.833	288	9692213	9692499	9697002	9697288
9692000	9696500	96.994	499	9692213	9692710	9697002	9697499
9692000	9697000	97.115	520	9692213	9692731	9697002	9697520
9692500	9697000	98.707	232	9692500	9692731	9697289	9697520
9789500	9797000	99.083	109	9790391	9790499	9797845	9797737
9789500	9797500	99.083	109	9790391	9790499	9797845	9797737
9790000	9796500	95.817	263	9790737	9790999	9797499	9797247
9790000	9797000	97.537	609	9790391	9790999	9797845	9797247
9790000	9797500	98.844	346	9790391	9790736	9797845	9797500
9790500	9796500	91.050	581	9790737	9791311	9797499	9796941
9790500	9797000	94.164	754	9790500	9791252	9797736	9797002
9790500	9797500	98.734	237	9790500	9790736	9797736	9797500
9871500	9876000	94.737	57	9872444	9872499	9876001	9876056
10105500	10110000	99.020	102	10106066	10106167	10110898	10110999
10105500	10110500	98.256	344	10106156	10106499	10110931	10111273
10105500	10111000	99.270	274	10106226	10106499	10111000	10111273
10106000	10110500	97.579	537	10106156	10106692	10110931	10111466
10106000	10111000	98.073	467	10106226	10106692	10111000	10111466
10106500	10111000	96.373	193	10106500	10106692	10111274	10111466
10169500	10174500	91.925	322	10170178	10170499	10174500	10174821
10169500	10179000	95.466	397	10170103	10170499	10179000	10179396
10170000	10178500	91.283	608	10170000	10170602	10178894	10179499
10171000	10179000	95.000	60	10171005	10171064	10179896	10179955
10173000	10177500	91.200	250	10173666	10173912	10178253	10178499
10173000	10178000	90.208	337	10173666	10173999	10178253	10178586
10174000	10179000	90.609	575	10174425	10174999	10179000	10179574
10174000	10179500	93.333	75	10174925	10174999	10179500	10179574
10174000	10184000	90.249	523	10174477	10174999	10184000	10184522
10182500	10188500	90.278	216	10183284	10183499	10188509	10188724
10317500	10324000	96.774	93	10318259	10318349	10324636	10324728
10317500	10324500	96.774	93	10318259	10318349	10324636	10324728
10318000	10324000	96.774	93	10318259	10318349	10324636	10324728
10318000	10325000	96.099	282	10318718	10318999	10325035	10325316
10318500	10324500	91.162	611	10318548	10319155	10324878	10325471
10319000	10324500	99.359	156	10319000	10319155	10325317	10325471
10398500	10403000	93.571	140	10399361	10399499	10403000	10403139
10405500	10413500	92.813	320	10406180	10406499	10414025	10414344
10405500	10414000	92.813	320	10406180	10406499	10414025	10414344
10406000	10413500	93.053	475	10406180	10406654	10414025	10414499
10406000	10415000	90.217	92	10406570	10406661	10415019	10415110
10406500	10413500	93.548	155	10406500	10406654	10414345	10414499
10406500	10415000	90.217	92	10406570	10406661	10415019	10415110
10446500	10451000	91.304	46	10447291	10447336	10451402	10451446
10447500	10456500	92.045	88	10448413	10448499	10456587	10456673
10448000	10456500	93.590	156	10448413	10448567	10456587	10456741
10448500	10456000	95.588	68	10448500	10448567	10456674	10456741
10448500	10456500	95.588	68	10448500	10448567	10456674	10456741
10452500	10458000	90.551	127	10453373	10453499	10458765	10458891
10452500	10458500	90.551	127	10453373	10453499	10458765	10458891
10493500	10499500	99.320	147	10494353	10494499	10500293	10500439
10493500	10500000	99.320	147	10494353	10494499	10500293	10500439
10494000	10499500	99.517	207	10494353	10494559	10500293	10500499
10494000	10500000	99.536	647	10494353	10494999	10500293	10500939
10494000	10500500	99.545	440	10494560	10494999	10500500	10500939
10494500	10499500	100.000	60	10494500	10494559	10500440	10500499
10494500	10500000	99.623	530	10494500	10495029	10500440	10500969
10494500	10500500	99.574	470	10494560	10495029	10500500	10500969
10495000	10500000	100.000	30	10495000	10495029	10500940	10500969
10495000	10500500	100.000	30	10495000	10495029	10500940	10500969
10553000	10558000	95.930	172	10553748	10553919	10558799	10558970
10553000	10558500	95.930	172	10553748	10553919	10558799	10558970
10553500	10558000	95.930	172	10553748	10553919	10558799	10558970
10553500	10558500	95.930	172	10553748	10553919	10558799	10558970
10576500	10581000	100.000	291	10577157	10577447	10581533	10581823
10576500	10581500	100.000	291	10577157	10577447	10581533	10581823
10577000	10581500	100.000	291	10577157	10577447	10581533	10581823
10626500	10633000	94.767	172	10627326	10627497	10633000	10633171
10639500	10645500	91.333	150	10639500	10639649	10646358	10646499
10688500	10695500	90.964	166	10689334	10689499	10695500	10695665
10708000	10717500	92.308	377	10708624	10708999	10718344	10717971
10708000	10718000	91.954	348	10708624	10708970	10718344	10718000
10708500	10717000	92.754	207	10708974	10709180	10717996	10717791
10708500	10717500	92.115	558	10708624	10709180	10718344	10717791
10708500	10718000	91.954	348	10708624	10708970	10718344	10718000
10709000	10717000	92.222	180	10709001	10709180	10717969	10717791
10709000	10717500	92.222	180	10709001	10709180	10717969	10717791
10730000	10737500	90.449	178	10730463	10730638	10738319	10738496
10730500	10737500	90.714	140	10730500	10730638	10738357	10738496
10731000	10739000	94.639	485	10731515	10731999	10739397	10739881
10731000	10739500	95.789	380	10731620	10731999	10739502	10739881
10731500	10739000	95.025	603	10731515	10732117	10739397	10739999
10731500	10739500	96.136	880	10731620	10732499	10739502	10740381
10731500	10740000	96.588	381	10732119	10732499	10740001	10740381
10732000	10739000	96.610	118	10732000	10732117	10739882	10739999
10732000	10739500	96.602	618	10732000	10732617	10739882	10740499
10732000	10740000	98.070	881	10732119	10732999	10740001	10740881
10732000	10740500	99.738	382	10732618	10732999	10740500	10740881
10732500	10739500	97.458	118	10732500	10732617	10740382	10740499
10732500	10740000	97.097	620	10732500	10733113	10740382	10740995
10732500	10740500	97.012	502	10732618	10733113	10740500	10740995
10751500	10758500	100.000	70	10752430	10752499	10759464	10759395
10751500	10759000	100.000	70	10752430	10752499	10759464	10759395
10752000	10758500	100.000	78	10752430	10752507	10759464	10759387
10752000	10759000	100.000	78	10752430	10752507	10759464	10759387
10772500	10779500	91.099	191	10773136	10773326	10780356	10780166
10772500	10780000	91.099	191	10773136	10773326	10780356	10780166
10773000	10780000	91.099	191	10773136	10773326	10780356	10780166
10822000	10828000	100.000	140	10822860	10822999	10828999	10828860
10822500	10827500	100.000	140	10823360	10823499	10828499	10828360
10822500	10828000	100.000	640	10822860	10823499	10828999	10828360
10822500	10828500	92.972	868	10822500	10823359	10829365	10828500
10823000	10827500	90.799	413	10823535	10823944	10828121	10827709
10823000	10828000	99.452	547	10823000	10823546	10828859	10828313
10823000	10828500	100.000	360	10823000	10823359	10828859	10828500
10823500	10828000	95.455	44	10823503	10823546	10828356	10828313
11015500	11020000	100.000	118	11016110	11016227	11020686	11020803
11015500	11020500	100.000	118	11016110	11016227	11020686	11020803
11016000	11020500	100.000	118	11016110	11016227	11020686	11020803
11054000	11062000	98.361	61	11054939	11054999	11062841	11062781
11054000	11062500	98.361	61	11054939	11054999	11062841	11062781
11054500	11061500	98.174	219	11055281	11055499	11062499	11062281
11054500	11062000	98.752	561	11054939	11055499	11062841	11062281
11054500	11062500	99.123	342	11054939	11055280	11062841	11062500
11055000	11061000	100.000	116	11055781	11055896	11061999	11061884
11055000	11061500	99.026	616	11055281	11055896	11062499	11061884
11055000	11062000	98.976	781	11055000	11055780	11062780	11062000
11055000	11062500	99.288	281	11055000	11055280	11062780	11062500
11055500	11061000	100.000	116	11055781	11055896	11061999	11061884
11055500	11061500	99.496	397	11055500	11055896	11062280	11061884
11055500	11062000	99.288	281	11055500	11055780	11062280	11062000
11115500	11120000	97.931	145	11116001	11116145	11120589	11120733
11115500	11120500	97.931	145	11116001	11116145	11120589	11120733
11115500	11121000	97.581	124	11116149	11116272	11121876	11121999
11115500	11121500	97.685	216	11116149	11116364	11121876	11122091
11115500	11122000	97.826	92	11116273	11116364	11122000	11122091
11116000	11120500	97.931	145	11116001	11116145	11120589	11120733
11116000	11121000	97.581	124	11116149	11116272	11121876	11121999
11116000	11121500	97.685	216	11116149	11116364	11121876	11122091
11116000	11122000	97.826	92	11116273	11116364	11122000	11122091
11122000	11127000	99.286	140	11122706	11122845	11127535	11127674
11122000	11127500	99.286	140	11122706	11122845	11127535	11127674
11122500	11127000	99.286	140	11122706	11122845	11127535	11127674
11122500	11127500	99.286	140	11122706	11122845	11127535	11127674
11193500	11198000	90.909	187	11194310	11194496	11198748	11198934
11193500	11198500	90.909	187	11194310	11194496	11198748	11198934
11194000	11198500	90.119	253	11194310	11194560	11198748	11199000
11306000	11310500	96.599	294	11306706	11306999	11310500	11310793
11317500	11327000	92.574	202	11318301	11318498	11327495	11327696
11317500	11327500	92.386	197	11318306	11318498	11327500	11327696
11318000	11327000	91.107	506	11318301	11318797	11327495	11327999
11318000	11327500	91.750	703	11318306	11318999	11327500	11328201
11318000	11328000	93.564	202	11318798	11318999	11328000	11328201
11318500	11327000	90.429	303	11318500	11318797	11327698	11327999
11318500	11327500	90.743	713	11318500	11319206	11327698	11328404
11318500	11328000	90.976	410	11318798	11319206	11328000	11328404
11328000	11334000	90.133	375	11328629	11328999	11334590	11334956
11328000	11334500	90.133	375	11328629	11328999	11334590	11334956
11328500	11334000	90.909	418	11328629	11329042	11334590	11334999
11328500	11334500	92.922	876	11328629	11329499	11334590	11335457
11328500	11335000	94.760	458	11329043	11329499	11335000	11335457
11329000	11334500	95.028	543	11329000	11329540	11334957	11335499
11329000	11335000	94.128	562	11329043	11329602	11335000	11335560
11335000	11341000	99.405	336	11335552	11335887	11341559	11341894
11335000	11341500	99.405	336	11335552	11335887	11341559	11341894
11335500	11341000	99.405	336	11335552	11335887	11341559	11341894
11335500	11341500	99.405	336	11335552	11335887	11341559	11341894
11352000	11357000	95.954	346	11352520	11352865	11357861	11357516
11352000	11357500	95.954	346	11352520	11352865	11357861	11357516
11352500	11357000	95.954	346	11352520	11352865	11357861	11357516
11352500	11357500	95.954	346	11352520	11352865	11357861	11357516
11369000	11376500	93.662	142	11369858	11369999	11376927	11377068
11369000	11377000	97.101	69	11369931	11369999	11377000	11377068
11369500	11376500	94.526	274	11369858	11370129	11376927	11377200
11369500	11377000	96.020	201	11369931	11370129	11377000	11377200
11369500	11378000	97.500	80	11370417	11370496	11378353	11378432
11369500	11378500	97.500	80	11370417	11370496	11378806	11378885
11369500	11379000	96.250	80	11370417	11370496	11379712	11379791
11369500	11379500	97.500	80	11370417	11370496	11380166	11380245
11370000	11376500	95.455	132	11370000	11370129	11377069	11377200
11370000	11377000	95.455	132	11370000	11370129	11377069	11377200
11370000	11378000	96.815	157	11370417	11370573	11378353	11378509
11370000	11378500	96.815	157	11370417	11370573	11378806	11378962
11370000	11379000	96.178	157	11370417	11370573	11379712	11379868
11370000	11379500	96.178	157	11370417	11370573	11379712	11379868
11370000	11380000	96.178	157	11370417	11370573	11380166	11380322
11370500	11377500	97.297	74	11370500	11370573	11377983	11378056
11370500	11378000	97.297	74	11370500	11370573	11378436	11378509
11370500	11378500	97.297	74	11370500	11370573	11378889	11378962
11370500	11379000	97.297	74	11370500	11370573	11379795	11379868
11370500	11379500	97.297	74	11370500	11370573	11379795	11379868
11370500	11380000	95.946	74	11370500	11370573	11380249	11380322
11387000	11393500	93.782	193	11387807	11387999	11393986	11394178
11387000	11394000	94.413	179	11387821	11387999	11394000	11394178
11387500	11393500	92.396	434	11387807	11388240	11393986	11394417
11387500	11394000	92.619	420	11387821	11388240	11394000	11394417
11388000	11393500	91.286	241	11388000	11388240	11394179	11394417
11388000	11394000	91.286	241	11388000	11388240	11394179	11394417
11407500	11416500	92.000	75	11408223	11408297	11417384	11417310
11407500	11417000	92.000	75	11408223	11408297	11417384	11417310
11408000	11416500	92.000	75	11408223	11408297	11417384	11417310
11408000	11417000	92.000	75	11408223	11408297	11417384	11417310
11416000	11422500	95.181	83	11416917	11416999	11423169	11423251
11416000	11423000	95.181	83	11416917	11416999	11423169	11423251
11416500	11422500	95.468	331	11416917	11417246	11423169	11423499
11416500	11423000	93.522	602	11416917	11417499	11423169	11423770
11416500	11423500	96.800	250	11417250	11417499	11423521	11423770
11417000	11422500	95.565	248	11417000	11417246	11423252	11423499
11417000	11423000	94.118	748	11417000	11417728	11423252	11423999
11417000	11423500	97.200	750	11417250	11417999	11423521	11424270
11417000	11424000	98.524	271	11417729	11417999	11424000	11424270
11417500	11423000	96.070	229	11417500	11417728	11423771	11423999
11417500	11423500	97.611	628	11417500	11418127	11423771	11424398
11417500	11424000	98.496	399	11417729	11418127	11424000	11424398
11418000	11423500	98.438	128	11418000	11418127	11424271	11424398
