15409500	15416500	90.299	134
15409500	15417500	97.727	44
15409500	15418000	97.727	44
15409500	15419000	94.615	130
15409500	15419500	94.615	130
15410000	15416000	94.030	268
15410000	15416500	90.394	635
15410000	15417500	92.734	289
15410000	15418000	90.976	543
15410000	15418500	90.283	247
15410000	15419000	93.529	340
15410000	15419500	93.529	340
15410500	15416000	97.761	134
15410500	15416500	90.248	646
15410500	15417500	91.549	355
15410500	15418500	90.027	742
15410500	15419000	91.250	240
15410500	15419500	92.857	210
15411000	15416000	92.748	262
15411000	15416500	92.748	262
15411000	15417000	91.262	515
15411000	15417500	91.870	369
15411000	15418500	90.041	492
15411500	15416000	93.716	366
15411500	15416500	90.026	762
15411500	15417500	93.443	305
15411500	15419500	90.642	374
15412000	15419000	94.350	177
15412000	15419500	94.350	177
15412500	15419000	90.244	205
15413000	15417500	99.107	112
15413000	15418500	90.769	195
15413000	15419000	90.769	195
15466500	15471000	95.541	471
15467000	15471500	98.298	470
15468500	15475500	94.643	168
15540000	15548000	98.447	322
15540000	15548500	98.514	471
15540000	15549000	98.658	149
15540500	15548000	98.447	322
15540500	15548500	96.859	573
15540500	15549000	94.821	251
15574000	15583500	99.123	114
15574000	15584000	98.729	236
15574500	15583500	99.123	114
15574500	15584000	98.854	611
15574500	15584500	98.392	622
15575000	15584000	98.933	375
15575000	15584500	98.229	847
15575000	15585000	97.868	469
15575500	15584500	97.983	347
15575500	15585000	97.983	347
15591000	15599500	96.257	187
15591000	15600000	97.289	332
15591000	15600500	98.621	145
15591500	15599500	96.257	187
15591500	15600000	96.667	510
15591500	15600500	96.904	323
15592000	15600000	95.506	178
15592000	15600500	95.506	178
15621000	15626000	96.850	127
15621000	15626500	96.850	127
15621500	15626000	96.319	163
15621500	15626500	96.319	163
15622000	15626500	97.143	35
15669500	15674000	91.667	84
15669500	15674500	91.667	84
15670000	15674500	91.667	84
15711000	15720000	100.000	65
15711000	15720500	98.488	529
15711000	15721000	98.276	464
15711500	15720000	100.000	40
15711500	15720500	98.519	540
15711500	15721000	98.963	964
15711500	15721500	99.569	464
15712000	15720500	100.000	36
15712000	15721000	99.627	536
15712000	15721500	99.585	964
15712000	15722000	99.569	464
15712500	15721000	100.000	36
15712500	15721500	99.627	536
15712500	15722000	99.712	694
15712500	15722500	100.000	194
15713000	15721500	100.000	36
15713000	15722000	100.000	230
15713000	15722500	100.000	194
15746000	15750500	94.444	360
15746000	15751000	94.444	360
15746500	15751000	94.444	468
15768000	15773000	98.765	162
15768000	15773500	98.765	162
15768500	15773000	98.765	162
15768500	15773500	98.765	162
15835000	15839500	91.213	239
15835000	15840000	93.559	621
15835000	15840500	95.026	382
15835500	15840000	92.712	590
15835500	15840500	98.024	253
15848500	15853000	90.778	347
15848500	15853500	90.778	347
15849000	15853500	95.385	65
15918500	15923000	100.000	111
15918500	15923500	99.459	185
15918500	15924000	98.649	74
15919000	15923500	99.459	185
15919000	15924000	98.649	74
15983500	15988000	94.253	174
15995500	16000000	94.737	133
16055500	16060000	94.186	86
16206000	16214500	94.366	213
16206000	16215000	95.833	48
16206500	16214000	93.939	165
16206500	16214500	94.366	213
16206500	16215000	95.833	48
16333000	16340000	95.522	134
16333000	16340500	96.708	243
16333000	16341000	98.165	109
16333500	16340000	95.522	134
16333500	16340500	96.530	634
16333500	16341000	96.721	610
16333500	16341500	96.364	110
16334000	16340500	96.419	391
16334000	16341000	96.145	882
16334000	16341500	94.559	533
16334500	16341000	95.801	381
16334500	16341500	94.090	423
16343500	16350000	90.265	113
16344000	16350000	90.265	113
16344000	16350500	90.265	113
16396500	16401500	93.530	541
16396500	16402000	93.090	521
16397000	16401500	93.763	481
16397000	16402000	92.370	983
16397000	16402500	91.346	520
16397500	16402000	91.286	482
16397500	16402500	90.486	988
16398000	16403000	90.164	976
16398000	16403500	90.485	515
16398500	16403000	90.756	476
16399000	16404500	91.463	246
16399500	16404000	91.837	294
16399500	16404500	91.463	246
16499000	16503500	95.652	69
16499000	16504000	95.652	69
16499500	16504000	95.652	69
16691000	16696000	99.275	138
16691000	16696500	99.296	142
16691500	16696000	99.275	138
16691500	16696500	98.903	638
16691500	16697000	98.810	504
16692000	16696500	98.790	496
16692000	16697000	98.649	592
16692000	16697500	97.917	96
16692500	16697000	97.826	92
16692500	16697500	97.826	92
16714000	16718500	100.000	68
16714000	16719000	100.000	68
16714500	16719000	95.423	568
16714500	16719500	99.585	241
16715000	16719500	99.660	294
16724500	16730500	93.575	358
16725000	16729500	97.872	141
16725000	16730000	93.740	639
16725500	16730000	90.580	138
16728000	16733000	97.297	37
16728500	16733000	91.096	438
16777000	16782500	94.340	53
16778000	16783500	96.970	33
16808500	16813000	100.000	80
16808500	16813500	97.845	232
16808500	16814000	96.711	152
16809000	16813500	97.845	232
16809000	16814000	96.711	152
16885000	16891000	91.262	103
16885000	16891500	91.262	103
16885000	16893500	98.810	84
16885000	16894000	98.810	84
16885500	16891000	91.262	103
16885500	16891500	91.262	103
16885500	16893500	98.810	84
16885500	16894000	98.810	84
16956500	16961500	100.000	36
16956500	16962000	100.000	36
16957000	16961500	96.198	263
16957000	16962000	97.166	494
16957000	16962500	98.268	231
16957500	16962000	96.943	458
16957500	16962500	98.268	231
16990000	17000000	92.308	130
16990500	17000500	95.833	216
16991000	17001000	98.125	160
16991500	16999500	95.556	45
16991500	17001500	98.661	224
16992000	16999500	95.556	45
16992000	17002000	95.187	187
17171000	17175500	91.209	91
17251000	17255500	94.012	167
17252000	17256500	92.063	189
17253000	17258500	90.355	788
17253000	17259000	94.030	335
17253500	17258000	90.698	172
17253500	17258500	92.791	652
17254000	17258500	92.414	145
17362500	17367500	93.168	161
17362500	17368000	93.168	161
17363000	17367500	93.168	161
17363000	17368000	93.168	161
17447000	17452000	95.455	44
17447500	17452000	95.455	44
17607500	17614000	91.837	196
17608000	17614000	91.785	633
17608500	17613500	95.570	158
17610500	17615500	95.200	250
17610500	17616000	92.584	445
17668000	17675000	91.483	317
17669000	17677500	90.116	172
17670000	17678500	91.506	259
17670500	17677500	92.607	257
17670500	17678000	90.254	472
17670500	17678500	92.298	766
17670500	17679000	95.578	294
17671000	17678500	93.408	713
17671000	17679000	94.081	794
17671000	17679500	91.837	294
17671500	17678500	95.146	206
17671500	17679000	92.785	693
17672000	17679000	91.710	193
17672500	17679500	90.233	215
17672500	17681000	91.497	294
17673000	17680500	90.675	504
17673000	17681000	91.611	298
17732000	17741500	96.774	62
17732000	17742000	91.429	210
17732500	17741500	96.774	62
17732500	17742000	91.150	565
17732500	17742500	90.457	503
17733000	17742000	91.243	354
17733000	17742500	91.243	354
17733000	17743000	92.386	197
17733500	17742500	95.339	236
17733500	17743000	95.339	236
17734000	17742500	96.043	278
17734000	17743000	97.962	736
17734000	17743500	99.127	458
17734500	17742500	100.000	42
17734500	17743000	99.077	542
17734500	17743500	98.121	958
17734500	17744000	97.162	458
17735000	17743500	97.232	542
17735000	17744000	96.058	964
17735000	17744500	95.197	458
17735500	17743500	97.619	42
17735500	17744000	95.073	548
17735500	17744500	95.407	958
17735500	17745000	95.633	458
17736000	17744500	95.756	542
17736000	17745000	95.630	961
17736000	17745500	95.445	461
17736500	17745000	95.572	542
17736500	17745500	96.358	961
17736500	17746000	97.397	461
17737000	17745500	97.417	542
17737000	17746000	98.647	961
17737000	17746500	99.782	458
17737500	17745500	100.000	42
17737500	17746000	99.631	542
17737500	17746500	97.808	958
17737500	17747000	95.852	458
17738000	17746000	97.619	42
17738000	17746500	95.941	542
17738000	17747000	97.495	958
17738000	17747500	99.345	458
17738500	17747000	99.077	542
17738500	17747500	98.751	961
17738500	17748000	98.048	461
17739000	17747000	100.000	42
17739000	17747500	97.601	542
17739000	17748000	94.770	784
17739000	17748500	90.493	284
17739500	17748000	90.093	323
17739500	17748500	90.493	284
17879000	17888500	92.754	69
17880000	17889500	90.909	88
17882000	17891500	91.304	138
17978000	17982500	98.214	56
17978000	17983000	97.581	248
17978000	17983500	97.396	192
17978500	17983000	98.214	504
17978500	17983500	98.214	448
17979000	17983500	98.828	256
18054500	18059000	99.138	232
18055000	18059500	100.000	355
18109000	18113500	90.526	95
18201000	18208000	94.093	237
18201000	18208500	94.208	259
18201500	18208000	95.098	204
18201500	18208500	95.133	226
18202000	18209500	90.720	528
18202500	18209000	92.857	350
18202500	18209500	92.162	421
18353500	18360000	90.323	62
18394000	18398500	91.463	82
18608000	18614500	91.534	189
18608500	18614000	92.667	150
18608500	18614500	92.667	150
18733500	18738500	100.000	162
18733500	18739000	100.000	162
18734000	18738500	100.000	162
18734000	18739000	100.000	162
18790500	18795000	100.000	265
18790500	18795500	100.000	349
18790500	18796000	100.000	84
18791000	18795500	100.000	353
18791000	18796000	100.000	88
19055000	19063000	91.579	95
19084500	19090000	92.683	41
19084500	19090500	92.683	41
19085000	19090000	92.683	41
19085000	19090500	92.683	41
19085000	19091000	96.610	59
19151500	19156500	93.939	264
19151500	19157000	95.455	352
19151500	19157500	100.000	88
19152000	19156500	93.939	264
19152000	19157000	96.022	729
19152000	19157500	97.204	465
19152500	19157000	96.552	377
19152500	19157500	96.552	377
19153000	19159000	92.453	159
19153500	19158500	90.025	812
19153500	19159000	94.260	662
19153500	19159500	100.000	155
19154000	19158500	92.775	346
19154000	19159000	96.572	846
19154000	19159500	99.237	655
19154000	19160000	99.355	155
19154500	19159000	98.841	345
19154500	19159500	98.817	845
19154500	19160000	98.321	655
19154500	19160500	96.774	155
19155000	19159500	98.551	345
19155000	19160000	95.986	847
19155000	19160500	91.020	657
19155000	19161000	97.436	78
19155500	19160000	93.333	345
19155500	19160500	93.195	867
19155500	19161000	98.443	578
19155500	19161500	99.248	133
19156000	19160500	98.365	367
19156000	19161000	98.501	867
19156000	19161500	98.736	633
19156000	19162000	99.248	133
19156500	19161000	98.365	367
19156500	19161500	97.174	743
19156500	19162000	96.011	376
19157000	19161500	94.628	242
19157000	19162000	94.628	242
19611500	19616000	91.600	250
19855500	19860000	91.489	47
20200000	20207500	94.915	59
20200000	20208000	94.915	59
20304000	20309000	98.182	55
20304000	20309500	98.182	55
20304500	20309000	98.851	174
20304500	20309500	98.538	342
20304500	20310000	98.214	168
20305000	20309500	98.606	287
20305000	20310000	98.214	168
20425500	20435500	91.599	369
20460000	20470000	98.638	514
20460500	20469500	100.000	524
20460500	20470000	99.488	976
20460500	20470500	98.950	476
20461000	20469000	100.000	524
20461000	20469500	100.000	976
20461000	20470000	100.000	476
20461500	20468500	99.809	524
20461500	20469000	99.898	976
20461500	20469500	100.000	476
20462000	20468000	99.809	524
20462000	20468500	99.795	976
20462000	20469000	99.790	476
20462500	20467500	100.000	524
20462500	20468000	99.898	976
20462500	20468500	99.790	476
20463000	20467500	100.000	976
20463000	20468000	100.000	476
20481500	20487000	98.438	320
20481500	20487500	97.996	499
20481500	20488000	97.207	179
20482000	20487000	98.438	320
20482000	20487500	96.098	820
20482000	20488000	94.298	684
20482000	20488500	93.478	184
20482500	20487500	93.146	321
20482500	20488000	92.973	555
20482500	20488500	92.735	234
20484500	20489000	96.386	83
20652500	20659500	94.643	56
20652500	20660000	92.453	106
20652500	20660500	92.453	106
20653000	20659500	94.643	56
20653000	20660000	92.453	106
20653000	20661000	93.388	242
21263000	21268000	94.686	207
21263000	21268500	96.133	181
21263000	21269000	97.826	46
21263000	21269500	97.826	46
21263500	21268000	92.222	270
21263500	21268500	93.033	244
21264000	21271000	91.429	105
21267000	21276500	92.188	64
21267000	21277000	92.188	64
21267500	21276500	92.188	64
21267500	21277000	92.188	64
21484500	21491000	91.477	352
21484500	21491500	91.477	352
21484500	21492000	100.000	38
21485000	21491000	91.477	352
21485000	21491500	91.477	352
21485000	21492000	100.000	42
21564500	21569000	97.059	34
21589000	21596000	92.308	65
21589000	21598000	94.737	57
21589000	21598500	94.545	55
21589500	21595500	92.308	65
21589500	21596000	92.308	65
21589500	21598000	94.737	57
21589500	21598500	94.545	55
21595500	21604500	90.769	65
21596000	21604500	90.769	65
21770000	21775500	90.260	154
21783000	21793000	90.377	239
21875500	21885500	97.436	39
21877500	21882000	93.258	89
21877500	21885500	92.647	68
21877500	21886000	93.182	88
21922500	21929000	90.110	273
21922500	21929500	90.615	309
21923000	21929000	90.110	273
22030500	22036000	93.506	77
22030500	22036500	93.506	77
22031000	22036000	94.444	72
22031000	22036500	94.444	72
22053500	22063500	91.228	171
22059000	22063500	99.773	440
22059000	22064000	99.696	329
22059500	22064000	99.696	329
22064000	22070000	91.168	668
22064000	22070500	91.485	458
22064500	22070000	91.042	547
22174000	22179000	92.806	278
22174500	22179000	92.806	278
22175500	22180000	91.317	714
22175500	22180500	93.431	274
22176000	22180500	93.431	274
22231500	22236000	100.000	244
22231500	22236500	100.000	244
22232000	22236500	100.000	244
22236500	22241000	100.000	272
22236500	22241500	100.000	272
22237000	22241500	99.741	772
22237000	22242000	99.709	344
22237500	22242000	99.571	466
22382000	22389500	100.000	159
22382000	22390000	100.000	159
22382500	22389500	100.000	262
22382500	22390000	100.000	659
22382500	22390500	100.000	397
22383000	22389500	100.000	103
22383000	22390000	100.000	603
22383000	22390500	99.889	897
22383000	22391000	99.748	397
22383500	22388000	99.745	392
22383500	22388500	99.745	392
22383500	22390000	100.000	103
22383500	22390500	99.834	603
22383500	22391000	99.804	511
22384000	22388500	99.888	892
22384000	22389000	100.000	448
22384000	22390500	100.000	103
22384000	22391000	100.000	114
22384500	22389000	100.000	656
22384500	22389500	100.000	261
22385000	22389500	100.000	592
22385000	22390000	100.000	241
22385500	22390000	100.000	241
22513000	22520500	92.908	141
22513000	22521000	92.908	141
22513500	22520500	92.908	141
22513500	22521000	92.908	141
22541000	22551000	99.367	158
22541500	22551000	100.000	48
22541500	22551500	100.000	48
22578000	22582500	98.286	175
22695000	22699500	100.000	419
22695000	22700000	100.000	435
22695500	22700000	100.000	440
23026000	23030500	95.745	47
23099500	23104000	99.468	188
23099500	23104500	99.468	188
23100000	23104500	99.539	217
23108000	23115000	95.833	144
23108000	23115500	95.833	144
23108500	23115000	95.785	261
23108500	23115500	95.785	261
23109000	23115000	96.552	116
23109000	23115500	96.552	116
23389500	23395500	92.568	296
23390000	23395500	93.651	252
